"rid"	"name"	"description"	"short_name"
"3053c370-7f8e-11e3-bc66-f07bcb4eb64e"	"Seaborgium"		"Sg"
"3053dcd4-7f8e-11e3-bc66-f07bcb4eb64e"	"Bohrium"		"Bh"
"3053f962-7f8e-11e3-bc66-f07bcb4eb64e"	"Hassium"		"Hs"
"30541406-7f8e-11e3-bc66-f07bcb4eb64e"	"Meitnerium"		"Mt"
"3054482c-7f8e-11e3-bc66-f07bcb4eb64e"			
"305463ac-7f8e-11e3-bc66-f07bcb4eb64e"			
"30547c8e-7f8e-11e3-bc66-f07bcb4eb64e"			
"30549886-7f8e-11e3-bc66-f07bcb4eb64e"			
"3054b35c-7f8e-11e3-bc66-f07bcb4eb64e"			
"3054cc2a-7f8e-11e3-bc66-f07bcb4eb64e"			
"3054e7e6-7f8e-11e3-bc66-f07bcb4eb64e"			
"30551ff4-7f8e-11e3-bc66-f07bcb4eb64e"			
"305539c6-7f8e-11e3-bc66-f07bcb4eb64e"	"Time"		"t"
"30550334-7f8e-11e3-bc66-f07bcb4eb64e"	"Water"		"H2O"
"303f729e-7f8e-11e3-bc66-f07bcb4eb64e"	"Products"		"P"
"303f81da-7f8e-11e3-bc66-f07bcb4eb64e"	"Energy"	"Total enthalpy in a system"	"EN"
"303f909e-7f8e-11e3-bc66-f07bcb4eb64e"	"Entropy"	"A measure of the number of specific ways in which a thermodynamic system may be arranged, often taken to be a measure of disorder, or a measure of progressing towards thermodynamic equilibrium."	"ES"
"303fa336-7f8e-11e3-bc66-f07bcb4eb64e"	"Exergy"	"Total enthalpy in a closed system, excluding entropy"	"EX"
"303fb358-7f8e-11e3-bc66-f07bcb4eb64e"	"Emergy"	"Total enthalpy in an open system, excluding entropy"	"EM"
"303fc5d2-7f8e-11e3-bc66-f07bcb4eb64e"	"Solar Energy"	"Energy derived from solar radiation"	
"303fd5ae-7f8e-11e3-bc66-f07bcb4eb64e"	"Electricity"	"Energy derived from movement of electrical charges"	
"303fe490-7f8e-11e3-bc66-f07bcb4eb64e"	"Thermal Energy"	"Kinetic energy on the molecular scale"	
"303ff840-7f8e-11e3-bc66-f07bcb4eb64e"	"Capital"	"Products that create other products"	
"30400772-7f8e-11e3-bc66-f07bcb4eb64e"	"Energy Generators"	"Capital products that generate energy"	
"30401b0e-7f8e-11e3-bc66-f07bcb4eb64e"	"Renewable Energy Generation"		
"30402b26-7f8e-11e3-bc66-f07bcb4eb64e"	"Storage"		
"30403c2e-7f8e-11e3-bc66-f07bcb4eb64e"	"Energy Storage"		
"30404b56-7f8e-11e3-bc66-f07bcb4eb64e"	"Transportation"		
"30405a1a-7f8e-11e3-bc66-f07bcb4eb64e"	"Agriculture"		
"30406b0e-7f8e-11e3-bc66-f07bcb4eb64e"	"Chemical Storage"		
"304079be-7f8e-11e3-bc66-f07bcb4eb64e"	"Biofuels"		
"30408c74-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydrated salts"		
"30409d18-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydrogen"		
"3040b00a-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydrogen peroxide"		
"3040c05e-7f8e-11e3-bc66-f07bcb4eb64e"	"Liquid nitrogen"		
"3040dc2e-7f8e-11e3-bc66-f07bcb4eb64e"	"Power to gas"		
"3040f56a-7f8e-11e3-bc66-f07bcb4eb64e"	"Vanadium pentoxide"		
"30411162-7f8e-11e3-bc66-f07bcb4eb64e"	"Biological Storage"		
"3041268e-7f8e-11e3-bc66-f07bcb4eb64e"	"Glycogen"		
"3041375a-7f8e-11e3-bc66-f07bcb4eb64e"	"Starch"		
"304149e8-7f8e-11e3-bc66-f07bcb4eb64e"	"Electrochemical Storage"		
"30415eec-7f8e-11e3-bc66-f07bcb4eb64e"	"Flow battery"		
"304172d8-7f8e-11e3-bc66-f07bcb4eb64e"	"Rechargeable battery"		
"304182be-7f8e-11e3-bc66-f07bcb4eb64e"	"Electrical Storage"		
"3041918c-7f8e-11e3-bc66-f07bcb4eb64e"	"Capacitor"		
"3041a712-7f8e-11e3-bc66-f07bcb4eb64e"	"Supercapacitor"		
"3041b6da-7f8e-11e3-bc66-f07bcb4eb64e"	"Superconducting magnetic energy storage"		"SMES"
"3041cb20-7f8e-11e3-bc66-f07bcb4eb64e"	"Mechanical Storage"		
"3041daa2-7f8e-11e3-bc66-f07bcb4eb64e"	"Compressed air energy storage"		"CAES"
"3041eb78-7f8e-11e3-bc66-f07bcb4eb64e"	"Flywheel energy storage"		
"3041faaa-7f8e-11e3-bc66-f07bcb4eb64e"	"Gravitational potential energy storage"		
"30420b3a-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydraulic accumulator"		
"30421a58-7f8e-11e3-bc66-f07bcb4eb64e"	"Pumped hydroelectric energy storage"		"PHES"
"30422930-7f8e-11e3-bc66-f07bcb4eb64e"	"Spring Storage"		
"30423be6-7f8e-11e3-bc66-f07bcb4eb64e"	"Thermal Storage"		
"30424c76-7f8e-11e3-bc66-f07bcb4eb64e"	"Brick storage heater"		
"30425d6a-7f8e-11e3-bc66-f07bcb4eb64e"	"Cryogenic liquid air or nitrogen"		
"30426c9c-7f8e-11e3-bc66-f07bcb4eb64e"	"Eutectic system"		
"30427b56-7f8e-11e3-bc66-f07bcb4eb64e"	"Ice Storage"		
"30428f24-7f8e-11e3-bc66-f07bcb4eb64e"	"Molten salt Storage"		
"30429e88-7f8e-11e3-bc66-f07bcb4eb64e"	"Seasonal thermal energy storage"		
"3042b1fc-7f8e-11e3-bc66-f07bcb4eb64e"	"Solar pond"		
"3042c25a-7f8e-11e3-bc66-f07bcb4eb64e"	"Steam accumulator"		
"3042d506-7f8e-11e3-bc66-f07bcb4eb64e"	"Thermal energy storage"		
"3042e4d8-7f8e-11e3-bc66-f07bcb4eb64e"	"Lead-acid battery"		"PbA"
"3042f59a-7f8e-11e3-bc66-f07bcb4eb64e"	"Alkaline battery"		
"304304e0-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-iron battery"		"NiFe"
"304313ae-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-cadmium battery"		"Ni-Cad"
"304326e6-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-hydrogen battery"		"NiH"
"304337bc-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-metal hydride battery"		"NiMH"
"30434afe-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-zinc battery"		
"30435b5c-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium-air battery"		"Li-Air"
"30436c5a-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium-ion battery"		"Li-Ion"
"30437b96-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium-ion polymer battery"		"LiPo"
"30438a78-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium iron phosphate battery"		"LiFePo"
"30439b58-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium sulfur battery"		"LiS"
"3043aa44-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium-titanate battery"		
"3043bcbe-7f8e-11e3-bc66-f07bcb4eb64e"	"Sodium-ion battery"		"Na-Ion"
"3043cd44-7f8e-11e3-bc66-f07bcb4eb64e"	"Thin film lithium battery"		
"3043dc12-7f8e-11e3-bc66-f07bcb4eb64e"	"Zinc bromide battery"		
"3043f01c-7f8e-11e3-bc66-f07bcb4eb64e"	"Vanadium redox battery"		
"3043ff62-7f8e-11e3-bc66-f07bcb4eb64e"	"Sodium-sulfur battery"		"NaS"
"30441042-7f8e-11e3-bc66-f07bcb4eb64e"	"Molten salt battery"		
"30441f24-7f8e-11e3-bc66-f07bcb4eb64e"	"Silver-oxide battery"		
"30442f8c-7f8e-11e3-bc66-f07bcb4eb64e"	"Bromine-hydrogen flow battery"		
"30443eb4-7f8e-11e3-bc66-f07bcb4eb64e"	"Iron-tin flow battery"		
"30444d50-7f8e-11e3-bc66-f07bcb4eb64e"	"Iron-titanium flow battery"		
"30446272-7f8e-11e3-bc66-f07bcb4eb64e"	"Iron-chrome flow battery"		
"304472b2-7f8e-11e3-bc66-f07bcb4eb64e"	"Vanadium-vanadium (sulphate)  flow battery"		
"304485f4-7f8e-11e3-bc66-f07bcb4eb64e"	"Vanadium-vanadium (bromide) flow battery"		
"30449620-7f8e-11e3-bc66-f07bcb4eb64e"	"Sodium/bromine polysulfide flow battery"		
"3044a6ce-7f8e-11e3-bc66-f07bcb4eb64e"	"Zinc bromide battery flow battery"		
"3044b614-7f8e-11e3-bc66-f07bcb4eb64e"	"Lead-acid (methanesulfonate) flow battery"		
"3044c4c4-7f8e-11e3-bc66-f07bcb4eb64e"	"Zinc-cerium (methanesulfonate) flow battery"		
"3044d572-7f8e-11e3-bc66-f07bcb4eb64e"	"Photovoltaics"	"Products that generate electricity from solar energy"	"PV"
"3044e422-7f8e-11e3-bc66-f07bcb4eb64e"	"Solar Thermal Products"	"Products that generate thermal energy from solar energy"	
"3044f6ce-7f8e-11e3-bc66-f07bcb4eb64e"	"Solar Concentrators"	"Products that concentrate solar energy"	
"30450722-7f8e-11e3-bc66-f07bcb4eb64e"	"Concentrated Solar Thermal"	"Products that concentrate solar energy to generate thermal energy"	"CSP"
"30451960-7f8e-11e3-bc66-f07bcb4eb64e"	"Concentrated Photovoltaics"	"Products that concentrate solar energy to generate electricity"	"CSPV"
"30452a40-7f8e-11e3-bc66-f07bcb4eb64e"	"Concentrated Solar Thermal"	"Products that concentrate solar energy to generate thermal energy"	"CSP"
"30453954-7f8e-11e3-bc66-f07bcb4eb64e"	"Concentrated Photovoltaics"	"Products that concentrate solar energy to generate electricity"	"CSPV"
"30454a3e-7f8e-11e3-bc66-f07bcb4eb64e"	"Wafer Photovoltaics"		
"304558ee-7f8e-11e3-bc66-f07bcb4eb64e"	"Silicon Photovoltaics"	"Products that use doped silicon to generate solar electricity"	"Si-PV"
"3045692e-7f8e-11e3-bc66-f07bcb4eb64e"	"Crystalline Silicon Photovoltaics"		"c-Si PV"
"3045781a-7f8e-11e3-bc66-f07bcb4eb64e"	"Monocrystalline Silicon Photovoltaics"	"Monocrystalline silicon is a form in which the crystal structure is homogenous throughout the material, the orientation, lattice parameter, and electronic properties are constant throughout the material."	"m-Si PV"
"304586ca-7f8e-11e3-bc66-f07bcb4eb64e"	"Polycrystalline Silicon Photovoltaics"	"Polycrystalline silicon is composed of many smaller silicon grains of varied crystallographic orientation. This material can be synthesized easily by allowing liquid silicon to cool using a seed crystal of the desired crystal structure. Additionally, other methods for crystallizing amorphous silicon to form polysilicon exist such as high temperature chemical vapor deposition (CVD)."	"p-Si PV"
"30459a52-7f8e-11e3-bc66-f07bcb4eb64e"	"Monocrystalline Silicon Photovoltaics"	"Monocrystalline silicon is a form in which the crystal structure is homogenous throughout the material, the orientation, lattice parameter, and electronic properties are constant throughout the material."	"m-Si PV"
"3045aa2e-7f8e-11e3-bc66-f07bcb4eb64e"	"Polycrystalline Silicon Photovoltaics"	"Polycrystalline silicon is composed of many smaller silicon grains of varied crystallographic orientation. This material can be synthesized easily by allowing liquid silicon to cool using a seed crystal of the desired crystal structure. Additionally, other methods for crystallizing amorphous silicon to form polysilicon exist such as high temperature chemical vapor deposition (CVD)."	"p-Si PV"
"3045bd2a-7f8e-11e3-bc66-f07bcb4eb64e"	"Thin Film Products"		"TF"
"3045cd6a-7f8e-11e3-bc66-f07bcb4eb64e"	"Thin Film Photovoltaics"		"TF PV"
"3045dfa8-7f8e-11e3-bc66-f07bcb4eb64e"	"Thin Film Photovoltaics"		"TF PV"
"3045ef84-7f8e-11e3-bc66-f07bcb4eb64e"	"Amorphous Silicon Photovoltaics"	"Amorphous silicon has no long-range periodic order. The application of amorphous silicon to photovoltaics as a standalone material is somewhat limited by its inferior electronic properties."	"a-Si PV"
"3045fe48-7f8e-11e3-bc66-f07bcb4eb64e"	"Amorphous Silicon Photovoltaics"	"Amorphous silicon has no long-range periodic order. The application of amorphous silicon to photovoltaics as a standalone material is somewhat limited by its inferior electronic properties."	"a-Si PV"
"30460f1e-7f8e-11e3-bc66-f07bcb4eb64e"	"Cadmium Telluride Photovoltaics"	"CdTe"	"CdTe PV"
"30461de2-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Indium Gallium Selenide Photovoltaics"	"CuInxGa(1-x)Se2"	"CIGS PV"
"304630ca-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Mirror"		
"30464178-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Trough Photovoltaics"		"PT PV"
"304654b0-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Trough Solar Thermal"		"PT SP"
"304664f0-7f8e-11e3-bc66-f07bcb4eb64e"	"Power Tower Solar Thermal"		
"304673e6-7f8e-11e3-bc66-f07bcb4eb64e"	"Power Tower Photovoltaics"		
"30468502-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Dish Solar Thermal"		"PD SP"
"3046938a-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Dish Photovoltaics"		"PD PV"
"3046a410-7f8e-11e3-bc66-f07bcb4eb64e"	"Fresnel Trough Solar Thermal"		
"3046b324-7f8e-11e3-bc66-f07bcb4eb64e"	"Fresnel Trough Photovoltaics"		
"3046c1ac-7f8e-11e3-bc66-f07bcb4eb64e"	"Luminescent Solar Concentrators"	"Solar concentrators that absorb light and re-emit it in a different spectrum"	"LSC"
"3046d656-7f8e-11e3-bc66-f07bcb4eb64e"	"Dye-Sensitized Photovoltaics"	"Dye-sensitized solar cells separate the two functions provided by silicon in a traditional cell design. Normally the silicon acts as both the source of photoelectrons, as well as providing the electric field to separate the charges and create a current. In the dye-sensitized solar cell,  the bulk of the semiconductor is used solely for charge transport, the photoelectrons are provided from a separate photosensitive dye. Charge separation occurs at the surfaces between the dye, semiconductor and electrolyte."	"DSSC"
"3046e5a6-7f8e-11e3-bc66-f07bcb4eb64e"	"Gallium Arsenide Germanium Photovoltaics"		"GAPV"
"3046f8d4-7f8e-11e3-bc66-f07bcb4eb64e"	"Plasmonic Photovoltaics"	"Plasmonic solar cells (PSC) are a class of photovoltaic devices that convert light into electricity by using plasmons. PSCs are a type of thin-film SC which are typically 1-2um thick. They can use substrates which are cheaper than silicon"	"PPV"
"30470888-7f8e-11e3-bc66-f07bcb4eb64e"	"Quantum Dot Photovoltaics"		
"30471954-7f8e-11e3-bc66-f07bcb4eb64e"	"Solar Cell"		
"30472872-7f8e-11e3-bc66-f07bcb4eb64e"	"Polymer Solar Cell"		
"30473736-7f8e-11e3-bc66-f07bcb4eb64e"	"Multijunction Solar Cell"		
"304747c6-7f8e-11e3-bc66-f07bcb4eb64e"	"Wind Energy"		
"3047566c-7f8e-11e3-bc66-f07bcb4eb64e"	"Mechanical Energy"		
"30476aee-7f8e-11e3-bc66-f07bcb4eb64e"	"Wind Generator"		
"30477bba-7f8e-11e3-bc66-f07bcb4eb64e"	"Onshore Wind Generator"		
"30478f06-7f8e-11e3-bc66-f07bcb4eb64e"	"Offshore Wind Generator"		
"30479f50-7f8e-11e3-bc66-f07bcb4eb64e"	"Direct-Drive Wind Generator"		"DDW"
"3047b04e-7f8e-11e3-bc66-f07bcb4eb64e"	"High-Temperature Superconductor"		"HTS"
"3047bfa8-7f8e-11e3-bc66-f07bcb4eb64e"	"High-Temperature Superconductor Wind Generator"		"HTS"
"3047ce62-7f8e-11e3-bc66-f07bcb4eb64e"	"Permanent Magnet"		"PM"
"3047dee8-7f8e-11e3-bc66-f07bcb4eb64e"	"Permanent Magnet Wind Generator"		"PM"
"3047ee06-7f8e-11e3-bc66-f07bcb4eb64e"	"Nuclear Reactors"		
"3047ffae-7f8e-11e3-bc66-f07bcb4eb64e"	"Gen II Nuclear Reactors"		
"3048112e-7f8e-11e3-bc66-f07bcb4eb64e"	"Gen III Nuclear Reactors"		
"3048204c-7f8e-11e3-bc66-f07bcb4eb64e"	"Gen III+ Nuclear Reactors"		
"304833e8-7f8e-11e3-bc66-f07bcb4eb64e"	"Gen IV Nuclear Reactors"		
"30484342-7f8e-11e3-bc66-f07bcb4eb64e"	"Light Water Reactors"		"LWR"
"3048560c-7f8e-11e3-bc66-f07bcb4eb64e"	"Heavy Water Reactors"		"HWR"
"3048662e-7f8e-11e3-bc66-f07bcb4eb64e"	"Boiling Water Reactors"		"BWR"
"304877d6-7f8e-11e3-bc66-f07bcb4eb64e"	"Pressurized Water Reactors"		"PWR"
"3048874e-7f8e-11e3-bc66-f07bcb4eb64e"	"Pressurized Water Reactors"		"PWR"
"3048961c-7f8e-11e3-bc66-f07bcb4eb64e"	"Gas-Cooled Reactors"		"GCR"
"3048a706-7f8e-11e3-bc66-f07bcb4eb64e"	"High-Temperature Gas-Cooled Reactors"		"HT-GC"
"3048b5de-7f8e-11e3-bc66-f07bcb4eb64e"	"European Pressurized Reactors"		"EPR"
"3048c858-7f8e-11e3-bc66-f07bcb4eb64e"	"European Pressurized Reactors"		"EPR"
"3048d8c0-7f8e-11e3-bc66-f07bcb4eb64e"	"Supercritical Water Reactors"		"SCWR"
"3048ed24-7f8e-11e3-bc66-f07bcb4eb64e"	"Supercritical Water Reactors"		"SCWR"
"3048fde6-7f8e-11e3-bc66-f07bcb4eb64e"	"Heavy Water Gas-Cooled Reactor"		
"30490cbe-7f8e-11e3-bc66-f07bcb4eb64e"	"Advanced gas-cooled reactor"		"AGCR"
"30491e20-7f8e-11e3-bc66-f07bcb4eb64e"	"Gas-cooled fast reactor"		"GCFR"
"30492d0c-7f8e-11e3-bc66-f07bcb4eb64e"	"Gas turbine modular helium reactor"		"GTMHR"
"30493dec-7f8e-11e3-bc66-f07bcb4eb64e"	"High temperature gas cooled reactor"		"HT-GCR"
"30494d32-7f8e-11e3-bc66-f07bcb4eb64e"	"Pebble bed reactor "		"PBR"
"30495f02-7f8e-11e3-bc66-f07bcb4eb64e"	"Pebble bed modular reactor"		"PBMR"
"3049715e-7f8e-11e3-bc66-f07bcb4eb64e"	"Very high temperature reactor"		"VHTR"
"304980b8-7f8e-11e3-bc66-f07bcb4eb64e"	"Pressurized Heavy Water Reactors"		"PHWR"
"3049953a-7f8e-11e3-bc66-f07bcb4eb64e"	"Carbon Capture and Storage"		"CCS"
"3049a480-7f8e-11e3-bc66-f07bcb4eb64e"	"Post-Combustion Carbon Capture and Storage"		"Post-Combustion CCS"
"3049b560-7f8e-11e3-bc66-f07bcb4eb64e"	"Pre-Combustion Carbon Capture and Storage"		"Pre-Combustion CCS"
"3049c460-7f8e-11e3-bc66-f07bcb4eb64e"	"Oxyfuel-Combustion Carbon Capture and Storage"		"Oxyfuel-Combustion CCS"
"3049d4aa-7f8e-11e3-bc66-f07bcb4eb64e"	"Combustion Generators"		
"3049e3e6-7f8e-11e3-bc66-f07bcb4eb64e"	"Fossil Fuel Generators"		
"3049f2aa-7f8e-11e3-bc66-f07bcb4eb64e"	"Coal Generators"		
"304a059c-7f8e-11e3-bc66-f07bcb4eb64e"	"Oil Generators"		
"304a15aa-7f8e-11e3-bc66-f07bcb4eb64e"	"Biofuel Generators"		
"304a289c-7f8e-11e3-bc66-f07bcb4eb64e"	"Natural Gas Generators"		
"304a38f0-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydroelectric Generator"		
